Priority_Rank,Churn_Prob,CLTV,Monthly_Charge,Discount_Rate,Monthly_Discount,Annual_Offer_Cost,Expected_Loss,Net_ROI
1,0.9843573608463753,5980,77.688,0.15,11.6532,139.8384,5886.457017861324,5746.618617861324
2,0.9800940064977725,5960,109.2,0.15,16.38,196.56,5841.360278726724,5644.800278726723
3,0.9782371099283619,5948,72.332,0.15,10.849799999999998,130.19759999999997,5818.554329853897,5688.3567298538965
4,0.9732251950821174,5973,47.632,0.15,7.144799999999999,85.73759999999999,5813.0740902254865,5727.336490225486
5,0.8970212442287672,6452,87.724,0.1,8.772400000000001,105.26880000000001,5787.581067764006,5682.312267764006
6,0.9622852624943025,5965,110.5,0.15,16.575,198.89999999999998,5740.031590778514,5541.131590778515
7,0.9713460064687314,5900,46.748,0.15,7.012199999999999,84.14639999999999,5730.941438165515,5646.7950381655155
8,0.9596961666589435,5962,99.268,0.15,14.8902,178.6824,5721.708545620621,5543.026145620622
9,0.9586901489615473,5963,73.112,0.15,10.9668,131.6016,5716.669358257706,5585.067758257706
10,0.9688259793880731,5900,77.636,0.15,11.645399999999999,139.7448,5716.073278389632,5576.3284783896315
11,0.9656151830450409,5913,99.996,0.15,14.999399999999998,179.9928,5709.6825773453265,5529.689777345327
12,0.9653410909509194,5906,104.624,0.15,15.693599999999998,188.32319999999999,5701.30448315613,5512.98128315613
13,0.9560812169377023,5948,92.508,0.15,13.876199999999999,166.5144,5686.771078345453,5520.256678345453
14,0.9743312049315933,5831,88.556,0.15,13.283399999999999,159.40079999999998,5681.325255956121,5521.92445595612
15,0.9700020066664534,5855,57.252,0.15,8.5878,103.05359999999999,5679.361749032085,5576.308149032085
16,0.9488452140416287,5948,78.52,0.1,7.852,94.224,5643.731333119607,5549.507333119607
17,0.9555392172865957,5904,100.048,0.15,15.0072,180.0864,5641.503538860061,5461.417138860061
18,0.9661680789930831,5800,92.872,0.15,13.9308,167.1696,5603.774858159882,5436.6052581598815
19,0.9633829835777589,5808,92.768,0.15,13.9152,166.9824,5595.328368619624,5428.345968619624
20,0.9301211832778492,5973,79.248,0.1,7.924800000000001,95.09760000000001,5555.613827718594,5460.516227718594
21,0.9563818508969171,5795,71.864,0.15,10.7796,129.3552,5542.232825947634,5412.877625947634
22,0.9279828614899881,5963,108.212,0.1,10.821200000000001,129.8544,5533.561803064799,5403.707403064799
23,0.9542535183611452,5795,98.904,0.15,14.8356,178.0272,5529.899138902837,5351.871938902837
24,0.9806554795049395,5622,85.228,0.15,12.784199999999998,153.41039999999998,5513.245105776769,5359.83470577677
25,0.9735658434082515,5654,62.504,0.15,9.375599999999999,112.50719999999998,5504.541278630254,5392.034078630254
26,0.938125606082567,5861,77.584,0.1,7.758400000000001,93.1008,5498.354177249926,5405.2533772499255
27,0.9254898193400087,5930,47.684,0.1,4.7684,57.2208,5488.154628686252,5430.933828686252
28,0.944810405221361,5803,114.504,0.1,11.450400000000002,137.40480000000002,5482.734781499557,5345.329981499557
29,0.9167802618087572,5980,98.8,0.1,9.88,118.56,5482.345965616368,5363.785965616367
30,0.9709669669062305,5640,83.148,0.15,12.472199999999999,149.66639999999998,5476.25369335114,5326.58729335114
31,0.9374052559939069,5839,77.376,0.1,7.7376000000000005,92.8512,5473.509289748422,5380.658089748422
32,0.9882619498044478,5536,97.292,0.15,14.5938,175.1256,5471.018154117423,5295.892554117423
33,0.9366556655562194,5834,87.568,0.1,8.7568,105.08160000000001,5464.449152854984,5359.367552854984
34,0.932679695637455,5858,51.324,0.1,5.1324000000000005,61.588800000000006,5463.637657044212,5402.048857044211
35,0.9345406686047046,5844,72.436,0.1,7.243600000000001,86.92320000000001,5461.455667325894,5374.532467325894
36,0.8951697730238248,6098,103.48,0.1,10.348,124.17600000000002,5458.745275899284,5334.569275899284
37,0.9788415746752764,5574,84.968,0.15,12.7452,152.94240000000002,5456.062937239991,5303.120537239991
38,0.8698342068946091,6259,99.06,0.1,9.906,118.87200000000001,5444.292300953359,5325.4203009533585
39,0.9640056685849042,5644,71.708,0.15,10.7562,129.0744,5440.847993493199,5311.773593493199
40,0.9130132180987158,5958,93.704,0.1,9.3704,112.4448,5439.7327534321485,5327.287953432148
41,0.9191750738236647,5915,83.564,0.1,8.356399999999999,100.27679999999998,5436.920561666977,5336.643761666977
42,0.9742959538697972,5578,77.74,0.15,11.661,139.932,5434.622830685728,5294.6908306857285
43,0.9304612173702612,5838,78.52,0.1,7.852,94.224,5432.032587007585,5337.808587007585
44,0.9097368973742127,5964,84.084,0.1,8.4084,100.9008,5425.670855939805,5324.7700559398045
45,0.9818475477055506,5518,78.468,0.15,11.7702,141.2424,5417.834768239229,5276.592368239229
46,0.9523303032436062,5668,75.088,0.15,11.2632,135.1584,5397.80815878476,5262.64975878476
47,0.9416910081457804,5730,62.816,0.1,6.281600000000001,75.37920000000001,5395.889476675322,5320.510276675322
48,0.9635717773304155,5598,51.116,0.15,7.6674,92.0088,5394.074809495666,5302.066009495667
49,0.9602098487186241,5613,79.404,0.15,11.910599999999999,142.92719999999997,5389.657880857637,5246.730680857637
50,0.9664774167507286,5571,78.78,0.15,11.817,141.804,5384.245688718309,5242.441688718309
51,0.9673979131301192,5565,87.152,0.15,13.072799999999999,156.87359999999998,5383.569386569114,5226.695786569114
52,0.9446887428083032,5692,94.484,0.1,9.4484,113.3808,5377.168324064862,5263.787524064862
53,0.9152917168735804,5874,89.908,0.1,8.9908,107.8896,5376.423544915411,5268.533944915411
54,0.8389704977050522,6405,105.56,0.05,5.2780000000000005,63.336000000000006,5373.606037800859,5310.2700378008585
55,0.9420349965602105,5702,30.836,0.1,3.0836,37.0032,5371.4835503863205,5334.48035038632
56,0.9442949975910078,5684,82.68,0.1,8.268,99.21600000000001,5367.372766307288,5268.156766307287
57,0.9215132426157789,5822,20.95,0.1,2.095,25.14,5365.050098509065,5339.9100985090645
58,0.9509852692513092,5638,76.7,0.15,11.505,138.06,5361.654948038881,5223.594948038881
59,0.9330157814341719,5745,87.776,0.1,8.7776,105.3312,5360.175664339317,5254.844464339318
60,0.9580024485186889,5593,82.732,0.15,12.409799999999999,148.9176,5358.107694565027,5209.190094565027
61,0.9077950284648163,5898,110.344,0.1,11.0344,132.4128,5354.175077885487,5221.762277885487
62,0.9377145934449009,5701,84.24,0.1,8.424,101.088,5345.910897229381,5244.822897229381
63,0.9674304439802115,5525,102.076,0.15,15.311399999999999,183.7368,5345.053202990668,5161.316402990668
64,0.9442315816279663,5659,53.56,0.1,5.356000000000001,64.272,5343.406520432661,5279.134520432661
65,0.9508605653735848,5617,97.292,0.15,14.5938,175.1256,5340.983795703426,5165.858195703426
66,0.9609477380979914,5546,109.72,0.15,16.458,197.49599999999998,5329.41615549146,5131.92015549146
67,0.9596742412173213,5546,105.404,0.15,15.810599999999999,189.72719999999998,5322.353341791264,5132.626141791264
68,0.9285665373638216,5730,74.204,0.1,7.4204,89.0448,5320.686259094698,5231.641459094698
69,0.9407312631747358,5655,45.916,0.1,4.5916,55.099199999999996,5319.835293253131,5264.736093253131
70,0.9232478250431866,5750,114.296,0.1,11.4296,137.1552,5308.674993998323,5171.519793998323
71,0.9286717906633752,5715,83.824,0.1,8.3824,100.5888,5307.35928364119,5206.7704836411895
72,0.9267131396805071,5727,91.884,0.1,9.1884,110.26079999999999,5307.286150950264,5197.025350950264
73,0.9587133786219932,5533,82.42,0.15,12.363,148.356,5304.561123915489,5156.205123915489
74,0.8922482284888248,5944,79.56,0.1,7.956,95.47200000000001,5303.523470137575,5208.051470137575
75,0.9326752350650138,5667,72.54,0.1,7.254000000000001,87.04800000000002,5285.470557113434,5198.422557113434
76,0.9708251843712428,5443,76.596,0.15,11.4894,137.87279999999998,5284.201478532675,5146.3286785326745
77,0.9102742657534203,5801,87.828,0.1,8.7828,105.39359999999999,5280.501015635591,5175.107415635591
78,0.9059290947230578,5828,46.956,0.1,4.695600000000001,56.34720000000001,5279.754764045981,5223.4075640459805
79,0.8857194191831708,5955,45.864,0.1,4.5864,55.0368,5274.459141235782,5219.422341235782
80,0.9052039228087163,5825,38.324,0.1,3.8324,45.9888,5272.812850360772,5226.824050360772
81,0.9622662487257709,5475,78.832,0.15,11.824799999999998,141.89759999999998,5268.407711773596,5126.510111773596
82,0.9268899262339726,5683,91.728,0.1,9.1728,110.0736,5267.515450787666,5157.441850787666
